ENSMUST00000193812.1	ENSMUSG00000102693.1	4933401J01Rik
ENSMUST00000190471.1	ENSMUSG00000025930.6	Msc
ENSMUST00000194866.1	ENSMUSG00000103492.1	Gm37412
ENSMUST00000121569.1	ENSMUSG00000081201.1	Smt3h2-ps4
ENSMUST00000121367.1	ENSMUSG00000082193.1	Rpl5-ps1
ENSMUST00000041447.4	ENSMUSG00000032769.5	Trpa1
ENSMUST00000235071.1	ENSMUSG00000032769.5	Trpa1
ENSMUST00000157534.1	ENSMUSG00000088159.1	Gm26345
ENSMUST00000086739.5	ENSMUSG00000073737.3	Gm10566
ENSMUST00000175681.2	ENSMUSG00000092083.4	Kcnb2
ENSMUST00000170146.2	ENSMUSG00000092083.4	Kcnb2
ENSMUST00000193873.1	ENSMUSG00000102937.1	Gm38116
ENSMUST00000194564.1	ENSMUSG00000104149.1	Gm37138
ENSMUST00000158204.1	ENSMUSG00000088829.1	Gm25227
ENSMUST00000104189.1	ENSMUSG00000077377.1	Gm25168
ENSMUST00000188671.1	ENSMUSG00000101652.1	Gm6060
ENSMUST00000188400.1	ENSMUSG00000100814.1	Gm28669
ENSMUST00000188371.6	ENSMUSG00000025925.14	Terf1
ENSMUST00000186565.6	ENSMUSG00000025925.14	Terf1
ENSMUST00000027057.7	ENSMUSG00000025925.14	Terf1
ENSMUST00000188684.1	ENSMUSG00000025925.14	Terf1
ENSMUST00000194867.1	ENSMUSG00000104379.1	Gm37509
ENSMUST00000040695.4	ENSMUSG00000032719.4	Sbspon
ENSMUST00000158318.1	ENSMUSG00000088943.1	Gm23259
ENSMUST00000185778.1	ENSMUSG00000100652.1	Gm7634
ENSMUST00000115367.7	ENSMUSG00000067795.13	4930444P10Rik
ENSMUST00000145070.7	ENSMUSG00000067795.13	4930444P10Rik
ENSMUST00000151004.1	ENSMUSG00000067795.13	4930444P10Rik
ENSMUST00000058437.13	ENSMUSG00000043716.13	Rpl7
ENSMUST00000140597.7	ENSMUSG00000043716.13	Rpl7
ENSMUST00000141217.1	ENSMUSG00000043716.13	Rpl7
ENSMUST00000151017.1	ENSMUSG00000043716.13	Rpl7
ENSMUST00000149566.1	ENSMUSG00000043716.13	Rpl7
ENSMUST00000125005.1	ENSMUSG00000043716.13	Rpl7
ENSMUST00000027053.7	ENSMUSG00000025921.7	Rdh10
ENSMUST00000152626.1	ENSMUSG00000025921.7	Rdh10
ENSMUST00000192560.1	ENSMUSG00000104165.1	Gm38249
ENSMUST00000186343.1	ENSMUSG00000100868.1	Gm28095
ENSMUST00000162751.7	ENSMUSG00000025920.19	Stau2
ENSMUST00000054668.12	ENSMUSG00000025920.19	Stau2
ENSMUST00000162627.7	ENSMUSG00000025920.19	Stau2
ENSMUST00000027052.12	ENSMUSG00000025920.19	Stau2
ENSMUST00000162435.7	ENSMUSG00000025920.19	Stau2
ENSMUST00000159558.7	ENSMUSG00000025920.19	Stau2
ENSMUST00000128957.8	ENSMUSG00000025920.19	Stau2
ENSMUST00000131257.8	ENSMUSG00000025920.19	Stau2
ENSMUST00000115360.7	ENSMUSG00000025920.19	Stau2
ENSMUST00000162007.7	ENSMUSG00000025920.19	Stau2
ENSMUST00000127420.7	ENSMUSG00000025920.19	Stau2
ENSMUST00000149320.8	ENSMUSG00000025920.19	Stau2
ENSMUST00000151888.7	ENSMUSG00000025920.19	Stau2
ENSMUST00000153966.8	ENSMUSG00000025920.19	Stau2
ENSMUST00000115359.9	ENSMUSG00000025920.19	Stau2
ENSMUST00000145092.7	ENSMUSG00000025920.19	Stau2
ENSMUST00000144138.3	ENSMUSG00000025920.19	Stau2
ENSMUST00000160446.7	ENSMUSG00000089982.7	Gm7568
ENSMUST00000161626.1	ENSMUSG00000089982.7	Gm7568
ENSMUST00000159190.1	ENSMUSG00000089982.7	Gm7568
ENSMUST00000182554.8	ENSMUSG00000025939.18	Ube2w
ENSMUST00000182080.1	ENSMUSG00000025939.18	Ube2w
ENSMUST00000117146.8	ENSMUSG00000025939.18	Ube2w
ENSMUST00000236045.1	ENSMUSG00000025939.18	Ube2w
ENSMUST00000133639.1	ENSMUSG00000025939.18	Ube2w
ENSMUST00000136455.8	ENSMUSG00000025939.18	Ube2w
ENSMUST00000132919.1	ENSMUSG00000025939.18	Ube2w
ENSMUST00000195710.1	ENSMUSG00000102457.1	Gm38342
ENSMUST00000188641.6	ENSMUSG00000079658.9	Eloc
ENSMUST00000115352.9	ENSMUSG00000079658.9	Eloc
ENSMUST00000186948.6	ENSMUSG00000079658.9	Eloc
ENSMUST00000187910.6	ENSMUSG00000079658.9	Eloc
ENSMUST00000185771.6	ENSMUSG00000079658.9	Eloc
ENSMUST00000185393.6	ENSMUSG00000079658.9	Eloc
ENSMUST00000186701.1	ENSMUSG00000079658.9	Eloc
ENSMUST00000188987.6	ENSMUSG00000079658.9	Eloc
ENSMUST00000186541.1	ENSMUSG00000079658.9	Eloc
ENSMUST00000190986.1	ENSMUSG00000079658.9	Eloc
ENSMUST00000191535.1	ENSMUSG00000079658.9	Eloc
ENSMUST00000181371.1	ENSMUSG00000097744.1	D030040B21Rik
ENSMUST00000186738.1	ENSMUSG00000100959.1	Gm7654
ENSMUST00000177501.1	ENSMUSG00000025940.6	Tmem70
ENSMUST00000177532.1	ENSMUSG00000025940.6	Tmem70
ENSMUST00000065373.5	ENSMUSG00000025940.6	Tmem70
ENSMUST00000176451.1	ENSMUSG00000025940.6	Tmem70
ENSMUST00000191260.1	ENSMUSG00000025779.10	Ly96
ENSMUST00000026881.10	ENSMUSG00000025779.10	Ly96
ENSMUST00000190366.1	ENSMUSG00000025779.10	Ly96
ENSMUST00000185649.1	ENSMUSG00000100093.1	Gm29649
ENSMUST00000071842.9	ENSMUSG00000091020.3	Gm5828
ENSMUST00000186604.1	ENSMUSG00000101640.1	Gm28376
ENSMUST00000194790.1	ENSMUSG00000104133.1	4921511E07Rik
ENSMUST00000186024.1	ENSMUSG00000042686.5	Jph1
ENSMUST00000038382.4	ENSMUSG00000042686.5	Jph1
ENSMUST00000188872.1	ENSMUSG00000100110.1	Gm28783
ENSMUST00000026879.7	ENSMUSG00000025777.8	Gdap1
ENSMUST00000150457.1	ENSMUSG00000025777.8	Gdap1
ENSMUST00000189736.1	ENSMUSG00000025777.8	Gdap1
ENSMUST00000189465.1	ENSMUSG00000025777.8	Gdap1
ENSMUST00000187817.1	ENSMUSG00000099899.1	Gm28784
ENSMUST00000187478.1	ENSMUSG00000100272.1	Gm28785
ENSMUST00000188959.1	ENSMUSG00000100398.1	Gm5251
ENSMUST00000186192.1	ENSMUSG00000101589.1	Rbm6-ps1
ENSMUST00000186816.1	ENSMUSG00000102048.1	Gm6075
ENSMUST00000158909.1	ENSMUSG00000089534.1	Gm25166
ENSMUST00000088476.3	ENSMUSG00000067780.3	Pi15
ENSMUST00000186267.1	ENSMUSG00000100053.1	Gm28154
ENSMUST00000155588.7	ENSMUSG00000085125.7	Gm16070
ENSMUST00000127328.1	ENSMUSG00000085125.7	Gm16070
ENSMUST00000149914.1	ENSMUSG00000085125.7	Gm16070
ENSMUST00000159958.7	ENSMUSG00000025776.13	Crispld1
ENSMUST00000160305.7	ENSMUSG00000025776.13	Crispld1
ENSMUST00000095075.4	ENSMUSG00000025776.13	Crispld1
ENSMUST00000189853.1	ENSMUSG00000099895.1	Gm28153
ENSMUST00000190885.1	ENSMUSG00000100554.1	Gm7690
ENSMUST00000190763.1	ENSMUSG00000099473.1	Gm18775
ENSMUST00000185706.1	ENSMUSG00000099591.1	Gm17969
ENSMUST00000209898.1	ENSMUSG00000109887.1	Gm28756
ENSMUST00000209405.1	ENSMUSG00000109887.1	Gm28756
ENSMUST00000191057.1	ENSMUSG00000109887.1	Gm28756
ENSMUST00000185773.1	ENSMUSG00000102001.1	Gm28755
ENSMUST00000188360.1	ENSMUSG00000101717.2	Gm45784
ENSMUST00000026876.12	ENSMUSG00000025774.14	Crisp4
ENSMUST00000130669.1	ENSMUSG00000025774.14	Crisp4
ENSMUST00000115340.7	ENSMUSG00000025774.14	Crisp4
ENSMUST00000115344.1	ENSMUSG00000025774.14	Crisp4
ENSMUST00000126871.1	ENSMUSG00000070977.4	Defb44-ps
ENSMUST00000097818.1	ENSMUSG00000073735.1	Defb18
ENSMUST00000088463.1	ENSMUSG00000067773.6	Defb41
ENSMUST00000097817.3	ENSMUSG00000067773.6	Defb41
ENSMUST00000186435.1	ENSMUSG00000101685.1	Gm17837
ENSMUST00000189030.1	ENSMUSG00000101306.1	Gm5252
ENSMUST00000158175.1	ENSMUSG00000088800.1	Gm24075
ENSMUST00000185386.1	ENSMUSG00000101644.1	Gm28343
ENSMUST00000185704.1	ENSMUSG00000099433.1	Gm28344
ENSMUST00000159108.2	ENSMUSG00000089787.2	Gm15825
ENSMUST00000037294.7	ENSMUSG00000042596.7	Tfap2d
ENSMUST00000149505.1	ENSMUSG00000042596.7	Tfap2d
ENSMUST00000162030.1	ENSMUSG00000100720.1	Gm10075
ENSMUST00000027059.10	ENSMUSG00000025927.13	Tfap2b
ENSMUST00000187754.6	ENSMUSG00000025927.13	Tfap2b
ENSMUST00000064976.5	ENSMUSG00000025927.13	Tfap2b
ENSMUST00000191068.1	ENSMUSG00000025927.13	Tfap2b
ENSMUST00000186972.1	ENSMUSG00000025927.13	Tfap2b
ENSMUST00000189218.1	ENSMUSG00000100538.1	Gm28340
ENSMUST00000190883.1	ENSMUSG00000101117.1	Gm28341
ENSMUST00000188428.1	ENSMUSG00000100204.1	Gm4849
ENSMUST00000122719.1	ENSMUSG00000084668.1	Gm24633
ENSMUST00000193790.1	ENSMUSG00000102597.1	Gm38382
ENSMUST00000088448.11	ENSMUSG00000043760.16	Pkhd1
ENSMUST00000132647.1	ENSMUSG00000043760.16	Pkhd1
ENSMUST00000147480.7	ENSMUSG00000043760.16	Pkhd1
ENSMUST00000128051.1	ENSMUSG00000043760.16	Pkhd1
ENSMUST00000194347.1	ENSMUSG00000104095.1	Gm37315
ENSMUST00000161509.2	ENSMUSG00000089914.2	4930486I03Rik
ENSMUST00000160969.2	ENSMUSG00000090142.2	Gm15795
ENSMUST00000093665.1	ENSMUSG00000070175.1	Gm24162
ENSMUST00000227082.1	ENSMUSG00000099906.2	Gm28653
ENSMUST00000185494.1	ENSMUSG00000099906.2	Gm28653
ENSMUST00000083625.1	ENSMUSG00000065559.1	Mir206
ENSMUST00000083546.1	ENSMUSG00000065480.1	Mir133b
ENSMUST00000027061.4	ENSMUSG00000025929.4	Il17a
ENSMUST00000039046.9	ENSMUSG00000041872.9	Il17f
ENSMUST00000191111.1	ENSMUSG00000041872.9	Il17f
ENSMUST00000189301.1	ENSMUSG00000041872.9	Il17f
ENSMUST00000190692.1	ENSMUSG00000041872.9	Il17f
ENSMUST00000053266.10	ENSMUSG00000041859.10	Mcm3
ENSMUST00000185296.1	ENSMUSG00000041859.10	Mcm3
ENSMUST00000188112.1	ENSMUSG00000041859.10	Mcm3
ENSMUST00000191061.1	ENSMUSG00000041859.10	Mcm3
ENSMUST00000190421.1	ENSMUSG00000041859.10	Mcm3
ENSMUST00000186367.1	ENSMUSG00000099714.1	Gm20587
ENSMUST00000185290.1	ENSMUSG00000102121.1	Gm28065
ENSMUST00000158233.1	ENSMUSG00000088858.1	Gm24723
ENSMUST00000181654.1	ENSMUSG00000097934.1	6720483E21Rik
ENSMUST00000189400.6	ENSMUSG00000025931.15	Paqr8
ENSMUST00000068880.13	ENSMUSG00000025931.15	Paqr8
ENSMUST00000167119.7	ENSMUSG00000025931.15	Paqr8
ENSMUST00000187651.1	ENSMUSG00000025931.15	Paqr8
ENSMUST00000104126.1	ENSMUSG00000077314.1	Gm24171
ENSMUST00000185639.1	ENSMUSG00000100929.1	Gm28064
ENSMUST00000160782.1	ENSMUSG00000041809.5	Efhc1
ENSMUST00000038447.5	ENSMUSG00000041809.5	Efhc1
ENSMUST00000037998.5	ENSMUSG00000041779.5	Tram2
ENSMUST00000187210.1	ENSMUSG00000041779.5	Tram2
ENSMUST00000186612.1	ENSMUSG00000099971.1	Gm28287
ENSMUST00000189119.1	ENSMUSG00000100819.1	Gm2693
ENSMUST00000027065.11	ENSMUSG00000025933.15	Tmem14a
ENSMUST00000027064.7	ENSMUSG00000025933.15	Tmem14a
ENSMUST00000191648.1	ENSMUSG00000102633.1	Gm38224
ENSMUST00000027067.14	ENSMUSG00000025934.15	Gsta3
ENSMUST00000121676.7	ENSMUSG00000025934.15	Gsta3
ENSMUST00000124990.2	ENSMUSG00000025934.15	Gsta3
ENSMUST00000190711.1	ENSMUSG00000025934.15	Gsta3
ENSMUST00000185842.1	ENSMUSG00000099343.1	Gm28836
ENSMUST00000178379.2	ENSMUSG00000096375.2	Gm7094
ENSMUST00000082032.12	ENSMUSG00000025936.15	Gm4956
ENSMUST00000178869.7	ENSMUSG00000025936.15	Gm4956
ENSMUST00000179730.1	ENSMUSG00000025936.15	Gm4956
ENSMUST00000178260.1	ENSMUSG00000093963.1	Gm21909
ENSMUST00000088407.3	ENSMUSG00000067750.3	Khdc1a
ENSMUST00000148174.1	ENSMUSG00000086194.1	Gm16329
ENSMUST00000137146.1	ENSMUSG00000094436.1	Gm16327
ENSMUST00000070223.5	ENSMUSG00000041722.7	Khdc1c
ENSMUST00000142979.1	ENSMUSG00000085507.1	Gm2709
ENSMUST00000140035.1	ENSMUSG00000094926.1	Gm16533
ENSMUST00000147615.1	ENSMUSG00000085079.3	Khdc1b
ENSMUST00000126985.2	ENSMUSG00000085679.2	Gm16328
ENSMUST00000029667.12	ENSMUSG00000028033.16	Kcnq5
ENSMUST00000115300.7	ENSMUSG00000028033.16	Kcnq5
ENSMUST00000173058.7	ENSMUSG00000028033.16	Kcnq5
ENSMUST00000174183.7	ENSMUSG00000028033.16	Kcnq5
ENSMUST00000173404.1	ENSMUSG00000028033.16	Kcnq5
ENSMUST00000115299.7	ENSMUSG00000028033.16	Kcnq5
ENSMUST00000134505.1	ENSMUSG00000028033.16	Kcnq5
ENSMUST00000192487.1	ENSMUSG00000104138.1	Gm36949
ENSMUST00000119064.1	ENSMUSG00000082935.3	Gm7658
ENSMUST00000194737.1	ENSMUSG00000103748.1	Gm38243
ENSMUST00000189850.1	ENSMUSG00000099692.1	Gm5696
ENSMUST00000190225.1	ENSMUSG00000100418.1	Gm28239
ENSMUST00000081544.12	ENSMUSG00000041670.16	Rims1
ENSMUST00000115273.8	ENSMUSG00000041670.16	Rims1
ENSMUST00000097811.9	ENSMUSG00000041670.16	Rims1
ENSMUST00000097810.9	ENSMUSG00000041670.16	Rims1
ENSMUST00000097809.9	ENSMUSG00000041670.16	Rims1
ENSMUST00000164877.7	ENSMUSG00000041670.16	Rims1
ENSMUST00000185942.1	ENSMUSG00000041670.16	Rims1
ENSMUST00000097808.6	ENSMUSG00000041670.16	Rims1
ENSMUST00000218140.1	ENSMUSG00000041670.16	Rims1
ENSMUST00000180414.1	ENSMUSG00000097642.1	Gm26866
ENSMUST00000190510.1	ENSMUSG00000101468.1	Gm7761
ENSMUST00000191045.1	ENSMUSG00000101227.1	Gm29506
ENSMUST00000073179.5	ENSMUSG00000073730.2	4933415F23Rik
ENSMUST00000158928.1	ENSMUSG00000089553.1	Gm24176
ENSMUST00000193885.1	ENSMUSG00000102766.1	Gm6420
ENSMUST00000195365.1	ENSMUSG00000102766.1	Gm6420
ENSMUST00000083471.3	ENSMUSG00000065405.3	Mir30a
ENSMUST00000182303.1	ENSMUSG00000097970.1	Gm27028
ENSMUST00000083633.1	ENSMUSG00000065567.1	Mir30c-2
ENSMUST00000190910.1	ENSMUSG00000100775.1	Gm29107
ENSMUST00000189078.1	ENSMUSG00000101226.1	Gm20954
ENSMUST00000027343.5	ENSMUSG00000026158.11	Ogfrl1
ENSMUST00000186064.6	ENSMUSG00000026158.11	Ogfrl1
ENSMUST00000188677.1	ENSMUSG00000026158.11	Ogfrl1
ENSMUST00000189537.1	ENSMUSG00000026158.11	Ogfrl1
ENSMUST00000180769.1	ENSMUSG00000097920.1	Gm7784
ENSMUST00000191140.1	ENSMUSG00000099503.1	Gm28822
ENSMUST00000144602.1	ENSMUSG00000026156.8	B3gat2
ENSMUST00000063663.5	ENSMUSG00000026156.8	B3gat2
ENSMUST00000140583.1	ENSMUSG00000026156.8	B3gat2
ENSMUST00000149737.7	ENSMUSG00000026155.13	Smap1
ENSMUST00000027339.13	ENSMUSG00000026155.13	Smap1
ENSMUST00000136506.1	ENSMUSG00000026155.13	Smap1
ENSMUST00000129254.7	ENSMUSG00000026155.13	Smap1
ENSMUST00000148710.7	ENSMUSG00000026155.13	Smap1
ENSMUST00000141330.7	ENSMUSG00000026155.13	Smap1
ENSMUST00000133398.1	ENSMUSG00000026155.13	Smap1
ENSMUST00000027338.3	ENSMUSG00000026154.4	Sdhaf4
ENSMUST00000155767.2	ENSMUSG00000026154.4	Sdhaf4
ENSMUST00000192339.1	ENSMUSG00000102495.1	Gm26524
ENSMUST00000195143.1	ENSMUSG00000102495.1	Gm26524
ENSMUST00000187619.6	ENSMUSG00000026153.15	Fam135a
ENSMUST00000188712.6	ENSMUSG00000026153.15	Fam135a
ENSMUST00000187752.6	ENSMUSG00000026153.15	Fam135a
ENSMUST00000187369.6	ENSMUSG00000026153.15	Fam135a
ENSMUST00000186331.1	ENSMUSG00000026153.15	Fam135a
ENSMUST00000027337.14	ENSMUSG00000026153.15	Fam135a
ENSMUST00000185807.1	ENSMUSG00000026153.15	Fam135a
ENSMUST00000186999.6	ENSMUSG00000026153.15	Fam135a
ENSMUST00000185525.1	ENSMUSG00000026153.15	Fam135a
ENSMUST00000192408.1	ENSMUSG00000102398.1	Gm37580
ENSMUST00000180661.1	ENSMUSG00000097670.1	Gm26607
ENSMUST00000054588.14	ENSMUSG00000026147.16	Col9a1
ENSMUST00000088349.2	ENSMUSG00000026147.16	Col9a1
ENSMUST00000124600.1	ENSMUSG00000026147.16	Col9a1
ENSMUST00000147902.1	ENSMUSG00000026147.16	Col9a1
ENSMUST00000144297.1	ENSMUSG00000026141.13	Col19a1
ENSMUST00000115244.8	ENSMUSG00000026141.13	Col19a1
ENSMUST00000051344.5	ENSMUSG00000026141.13	Col19a1
ENSMUST00000104275.1	ENSMUSG00000077463.1	Gm26418
ENSMUST00000187481.1	ENSMUSG00000099997.1	Tubb4b-ps2
ENSMUST00000187714.1	ENSMUSG00000100131.1	Gm28439
ENSMUST00000088336.2	ENSMUSG00000067736.2	Gm10222
ENSMUST00000188299.1	ENSMUSG00000101939.1	Gm28438
ENSMUST00000190277.1	ENSMUSG00000101111.1	Gm28437
ENSMUST00000189941.1	ENSMUSG00000100862.1	Gm10925
ENSMUST00000188231.1	ENSMUSG00000102070.1	Gm28661
ENSMUST00000187117.1	ENSMUSG00000101249.1	Gm29216
ENSMUST00000191471.6	ENSMUSG00000073725.8	Lmbrd1
ENSMUST00000186096.6	ENSMUSG00000073725.8	Lmbrd1
ENSMUST00000186190.1	ENSMUSG00000073725.8	Lmbrd1
ENSMUST00000095062.9	ENSMUSG00000073725.8	Lmbrd1
ENSMUST00000187468.1	ENSMUSG00000073725.8	Lmbrd1
ENSMUST00000190195.1	ENSMUSG00000073725.8	Lmbrd1
ENSMUST00000187022.1	ENSMUSG00000100808.1	Gm28594
ENSMUST00000186563.1	ENSMUSG00000100483.1	Gm28237
ENSMUST00000189477.1	ENSMUSG00000100483.1	Gm28237
ENSMUST00000188406.1	ENSMUSG00000100450.1	Gm9443
ENSMUST00000185379.1	ENSMUSG00000099392.1	Gm29414
ENSMUST00000126626.7	ENSMUSG00000033569.17	Adgrb3
ENSMUST00000146592.7	ENSMUSG00000033569.17	Adgrb3
ENSMUST00000135518.7	ENSMUSG00000033569.17	Adgrb3
ENSMUST00000151309.7	ENSMUSG00000033569.17	Adgrb3
ENSMUST00000041838.6	ENSMUSG00000033569.17	Adgrb3
ENSMUST00000153568.7	ENSMUSG00000033569.17	Adgrb3
ENSMUST00000126096.7	ENSMUSG00000033569.17	Adgrb3
ENSMUST00000154102.1	ENSMUSG00000033569.17	Adgrb3
ENSMUST00000190202.1	ENSMUSG00000033569.17	Adgrb3
ENSMUST00000134022.1	ENSMUSG00000033569.17	Adgrb3
ENSMUST00000189254.1	ENSMUSG00000033569.17	Adgrb3
ENSMUST00000119680.1	ENSMUSG00000080849.1	Gm15702
ENSMUST00000193138.1	ENSMUSG00000104257.1	Gm20172
ENSMUST00000178643.1	ENSMUSG00000096866.1	Gm22260
ENSMUST00000192443.1	ENSMUSG00000102296.1	Gm37543
ENSMUST00000192367.1	ENSMUSG00000103209.1	Gm37331
ENSMUST00000193392.1	ENSMUSG00000104027.1	Gm37211
ENSMUST00000193079.1	ENSMUSG00000102407.1	Gm37862
ENSMUST00000195128.1	ENSMUSG00000103214.1	Gm38286
ENSMUST00000192216.1	ENSMUSG00000104100.1	Gm37880
ENSMUST00000122791.1	ENSMUSG00000084740.1	Gm25294
ENSMUST00000195543.1	ENSMUSG00000103889.1	Gm37011
ENSMUST00000190216.1	ENSMUSG00000101301.1	Gm29214
ENSMUST00000194535.1	ENSMUSG00000104221.1	Gm37051
ENSMUST00000193573.1	ENSMUSG00000102250.1	Gm38260
ENSMUST00000194644.1	ENSMUSG00000102317.1	Gm37628
ENSMUST00000192614.1	ENSMUSG00000103563.1	8030445P17Rik
ENSMUST00000191772.1	ENSMUSG00000102465.1	Gm38198
ENSMUST00000195723.1	ENSMUSG00000102659.1	Gm37077
ENSMUST00000192448.1	ENSMUSG00000103924.1	Gm37895
ENSMUST00000194923.1	ENSMUSG00000104132.1	Gm36952
ENSMUST00000195187.1	ENSMUSG00000102747.1	Gm37602
ENSMUST00000193912.1	ENSMUSG00000102386.1	2900022M07Rik
ENSMUST00000195754.1	ENSMUSG00000103004.1	2900002M20Rik
ENSMUST00000194343.1	ENSMUSG00000104516.1	Gm9884
ENSMUST00000185358.1	ENSMUSG00000101618.1	Gm18443
ENSMUST00000190716.1	ENSMUSG00000099458.1	Gm19123
ENSMUST00000157486.1	ENSMUSG00000088111.1	Gm24064
ENSMUST00000097801.3	ENSMUSG00000073722.3	4931408C20Rik
ENSMUST00000179494.1	ENSMUSG00000095256.1	n-R5s209
ENSMUST00000188432.1	ENSMUSG00000100310.1	Gm19641
ENSMUST00000185409.1	ENSMUSG00000101514.1	Gm5524
ENSMUST00000188833.1	ENSMUSG00000101033.1	Gm18776
ENSMUST00000189614.1	ENSMUSG00000101372.1	Gm19028
ENSMUST00000193585.1	ENSMUSG00000103241.1	Gm38089
ENSMUST00000145844.2	ENSMUSG00000086240.4	Gm7846
ENSMUST00000059937.4	ENSMUSG00000048411.4	Gm597
ENSMUST00000122295.2	ENSMUSG00000081557.2	Gm5697
ENSMUST00000081488.2	ENSMUSG00000058590.2	Gm6462
ENSMUST00000186678.1	ENSMUSG00000101235.1	Gm18033
ENSMUST00000082499.1	ENSMUSG00000064433.1	Gm25586
ENSMUST00000116975.1	ENSMUSG00000080625.1	Gm22679
ENSMUST00000116741.1	ENSMUSG00000080391.1	Gm23785
ENSMUST00000183870.1	ENSMUSG00000099257.1	Mir6342
ENSMUST00000190438.1	ENSMUSG00000099492.1	Gm5525
ENSMUST00000239107.1	ENSMUSG00000118548.1	AC125120.1
ENSMUST00000190177.1	ENSMUSG00000101726.1	Gm7858
ENSMUST00000178702.1	ENSMUSG00000096829.1	Gm23771
ENSMUST00000184585.1	ENSMUSG00000098883.1	Gm27430
ENSMUST00000065469.2	ENSMUSG00000053185.2	Gm9898
ENSMUST00000188572.1	ENSMUSG00000100261.1	Gm6473
ENSMUST00000186120.1	ENSMUSG00000101180.1	Gm2914
ENSMUST00000186733.6	ENSMUSG00000048874.15	Phf3
ENSMUST00000088310.9	ENSMUSG00000048874.15	Phf3
ENSMUST00000191329.1	ENSMUSG00000048874.15	Phf3
ENSMUST00000190190.1	ENSMUSG00000048874.15	Phf3
ENSMUST00000187316.1	ENSMUSG00000048874.15	Phf3
ENSMUST00000186105.6	ENSMUSG00000048874.15	Phf3
ENSMUST00000191245.6	ENSMUSG00000048874.15	Phf3
ENSMUST00000191064.6	ENSMUSG00000048874.15	Phf3
ENSMUST00000188847.1	ENSMUSG00000048874.15	Phf3
ENSMUST00000187600.1	ENSMUSG00000048874.15	Phf3
ENSMUST00000185521.1	ENSMUSG00000048874.15	Phf3
ENSMUST00000188780.1	ENSMUSG00000048874.15	Phf3
ENSMUST00000187968.1	ENSMUSG00000048874.15	Phf3
ENSMUST00000185604.1	ENSMUSG00000048874.15	Phf3
ENSMUST00000195437.1	ENSMUSG00000103783.1	Gm37522
ENSMUST00000192050.1	ENSMUSG00000104315.1	Gm37906
ENSMUST00000233506.1	ENSMUSG00000117310.2	Ptp4a1
ENSMUST00000027232.14	ENSMUSG00000117310.2	Ptp4a1
ENSMUST00000076587.5	ENSMUSG00000117310.2	Ptp4a1
ENSMUST00000238874.1	ENSMUSG00000117310.2	Ptp4a1
ENSMUST00000232841.1	ENSMUSG00000026064.16	Ptp4a1
ENSMUST00000153681.1	ENSMUSG00000026064.16	Ptp4a1
ENSMUST00000130934.1	ENSMUSG00000026064.16	Ptp4a1
ENSMUST00000178317.3	ENSMUSG00000117091.1	Gm5698
ENSMUST00000135273.3	ENSMUSG00000086726.3	Gm9458
ENSMUST00000233331.1	ENSMUSG00000086727.8	4931428L18Rik
ENSMUST00000152491.3	ENSMUSG00000086727.8	4931428L18Rik
ENSMUST00000187892.7	ENSMUSG00000086727.8	4931428L18Rik
ENSMUST00000188605.1	ENSMUSG00000086727.8	4931428L18Rik
ENSMUST00000127775.7	ENSMUSG00000086727.8	4931428L18Rik
ENSMUST00000187659.6	ENSMUSG00000086727.8	4931428L18Rik
ENSMUST00000135245.2	ENSMUSG00000086727.8	4931428L18Rik
ENSMUST00000191364.1	ENSMUSG00000100237.1	Gm28644
ENSMUST00000184868.1	ENSMUSG00000098529.1	Gm27362
ENSMUST00000186448.1	ENSMUSG00000100910.1	Gm29128
ENSMUST00000189666.1	ENSMUSG00000099796.1	Gm7893
ENSMUST00000062560.13	ENSMUSG00000050217.13	Lgsn
ENSMUST00000161773.2	ENSMUSG00000050217.13	Lgsn
ENSMUST00000027230.2	ENSMUSG00000026063.4	Pih1d3
ENSMUST00000104476.1	ENSMUSG00000077664.1	Gm26145
ENSMUST00000185684.1	ENSMUSG00000100205.1	Gm4850
ENSMUST00000185859.1	ENSMUSG00000100592.1	Gm28645
ENSMUST00000178167.2	ENSMUSG00000094215.2	Gm6489
ENSMUST00000189839.1	ENSMUSG00000101093.1	Gm10307
ENSMUST00000095050.4	ENSMUSG00000070960.4	Gm19680
ENSMUST00000157995.1	ENSMUSG00000088620.1	Gm23032
ENSMUST00000117896.2	ENSMUSG00000082159.2	Gm7910
ENSMUST00000027226.11	ENSMUSG00000026058.11	Khdrbs2
ENSMUST00000189878.1	ENSMUSG00000026058.11	Khdrbs2
ENSMUST00000188257.6	ENSMUSG00000026058.11	Khdrbs2
ENSMUST00000185666.1	ENSMUSG00000026058.11	Khdrbs2
ENSMUST00000186984.1	ENSMUSG00000026058.11	Khdrbs2
ENSMUST00000082754.1	ENSMUSG00000064688.1	Gm25814
ENSMUST00000195178.1	ENSMUSG00000103482.1	Gm37999
ENSMUST00000192993.1	ENSMUSG00000104498.1	Gm37110
ENSMUST00000193099.1	ENSMUSG00000104313.1	Gm37911
ENSMUST00000195252.1	ENSMUSG00000102865.1	Gm9839
ENSMUST00000195761.1	ENSMUSG00000102321.1	Gm37792
ENSMUST00000171322.2	ENSMUSG00000091318.2	Gm5415
ENSMUST00000158864.1	ENSMUSG00000089489.1	Gm24732
ENSMUST00000195241.1	ENSMUSG00000104433.1	Gm37426
ENSMUST00000158770.1	ENSMUSG00000089395.1	Gm23024
